run,model,data_spec,prior_spec,constraint_spec,restriction,unit,prior_mean,prior_sd,sddr_bf01
ces_inv_markup_exclude_covid_baseline_20260623_014850,ces,inv_markup_exclude_covid,baseline,unrestricted,kappa=0,inflation points per x point,0.1,0.2,1.9710516530853692
hsa_dynamic_inv_markup_exclude_covid_baseline_20260623_021205,hsa_dynamic,inv_markup_exclude_covid,baseline,unrestricted,kappa=0,inflation points per x point,0.1,0.2,1.9085361298762484
hsa_dynamic_inv_markup_exclude_covid_baseline_20260623_021205,hsa_dynamic,inv_markup_exclude_covid,baseline,unrestricted,theta=0,inflation effect per +10 log-point Nhat deviation,0.1,0.2,0.35366786965681035
hsa_full_inv_markup_exclude_covid_baseline_20260623_022743,hsa_full,inv_markup_exclude_covid,baseline,unrestricted,kappa_0=0,inflation points per x point at average Nbar,0.1,0.2,1.53908220826412
hsa_full_inv_markup_exclude_covid_baseline_20260623_022743,hsa_full,inv_markup_exclude_covid,baseline,unrestricted,delta=0,change in kappa_t per +10 log-point Nbar deviation,0.0,0.02,1.0075288846400703
hsa_full_inv_markup_exclude_covid_baseline_20260623_022743,hsa_full,inv_markup_exclude_covid,baseline,unrestricted,theta_0=0,inflation effect per +10 log-point Nhat deviation at average Nbar,0.1,0.2,0.04768425246957831
hsa_full_inv_markup_exclude_covid_baseline_20260623_022743,hsa_full,inv_markup_exclude_covid,baseline,unrestricted,gamma=0,change in theta_t per +10 log-point Nbar deviation,0.0,0.02,0.9916419012911738
hsa_steady_inv_markup_exclude_covid_baseline_20260623_015535,hsa_steady,inv_markup_exclude_covid,baseline,unrestricted,kappa_0=0,inflation points per x point at average Nbar,0.1,0.2,1.9859022796715073
hsa_steady_inv_markup_exclude_covid_baseline_20260623_015535,hsa_steady,inv_markup_exclude_covid,baseline,unrestricted,delta=0,change in kappa_t per +10 log-point Nbar deviation,0.0,0.02,1.076340621285517
