run,model,data_spec,prior_spec,constraint_spec,n_transform,sample_start,sample_end,parameter,unit,posterior_mean,posterior_sd,ci_2.5,ci_97.5,p_gt_0,p_lt_0
ces_inv_markup_pre_2008_baseline_20260623_014848,ces,inv_markup_pre_2008,baseline,unrestricted,log100_centered10,1982-03-31,2007-09-30,alpha,share,0.6919360573096054,0.055285796823942204,0.5807248945995253,0.7978619854000061,1.0,0.0
ces_inv_markup_pre_2008_baseline_20260623_014848,ces,inv_markup_pre_2008,baseline,unrestricted,log100_centered10,1982-03-31,2007-09-30,kappa,inflation points per x point,-0.019790700395393608,0.09908062459638914,-0.21644665710434052,0.17847176627594052,0.4140625,0.5859375
hsa_dynamic_inv_markup_pre_2008_baseline_20260623_020835,hsa_dynamic,inv_markup_pre_2008,baseline,unrestricted,log100_centered10,1982-03-31,2007-09-30,alpha,share,0.6130469355449661,0.066155762395129,0.483924685521712,0.7455370005900418,1.0,0.0
hsa_dynamic_inv_markup_pre_2008_baseline_20260623_020835,hsa_dynamic,inv_markup_pre_2008,baseline,unrestricted,log100_centered10,1982-03-31,2007-09-30,kappa,inflation points per x point,0.036152442755041446,0.10914933892224903,-0.1768058710905903,0.24999987952598096,0.6246875,0.3753125
hsa_dynamic_inv_markup_pre_2008_baseline_20260623_020835,hsa_dynamic,inv_markup_pre_2008,baseline,unrestricted,log100_centered10,1982-03-31,2007-09-30,theta,inflation effect per +10 log-point Nhat deviation,0.3459390281567224,0.31057225427294294,-0.3403305826557396,0.7561522542514338,0.808125,0.191875
hsa_dynamic_inv_markup_pre_2008_baseline_20260623_020835,hsa_dynamic,inv_markup_pre_2008,baseline,unrestricted,log100_centered10,1982-03-31,2007-09-30,rho_1,AR(2) coefficient,0.8933894882789177,0.11638996868195914,0.6559975145694956,1.120892941329383,1.0,0.0
hsa_dynamic_inv_markup_pre_2008_baseline_20260623_020835,hsa_dynamic,inv_markup_pre_2008,baseline,unrestricted,log100_centered10,1982-03-31,2007-09-30,rho_2,AR(2) coefficient,0.005352350390724094,0.10548098646049778,-0.19825844289607997,0.21439866891537404,0.506875,0.493125
hsa_full_inv_markup_pre_2008_baseline_20260623_022451,hsa_full,inv_markup_pre_2008,baseline,unrestricted,log100_centered10,1982-03-31,2007-09-30,alpha,share,0.5897415074735743,0.06694659191901117,0.4585585999087115,0.7200512517207899,1.0,0.0
hsa_full_inv_markup_pre_2008_baseline_20260623_022451,hsa_full,inv_markup_pre_2008,baseline,unrestricted,log100_centered10,1982-03-31,2007-09-30,kappa_0,inflation points per x point at average Nbar,0.07044186767424103,0.1089337457087551,-0.14299050260019674,0.2814563592526693,0.74125,0.25875
hsa_full_inv_markup_pre_2008_baseline_20260623_022451,hsa_full,inv_markup_pre_2008,baseline,unrestricted,log100_centered10,1982-03-31,2007-09-30,delta,change in kappa_t per +10 log-point Nbar deviation,-0.004036002692239526,0.019554344543151837,-0.04180948558964602,0.03391498768454578,0.4221875,0.5778125
hsa_full_inv_markup_pre_2008_baseline_20260623_022451,hsa_full,inv_markup_pre_2008,baseline,unrestricted,log100_centered10,1982-03-31,2007-09-30,theta_0,inflation effect per +10 log-point Nhat deviation at average Nbar,0.35634899520605645,0.11484590713259718,0.1484928504804178,0.6060861047563243,1.0,0.0
hsa_full_inv_markup_pre_2008_baseline_20260623_022451,hsa_full,inv_markup_pre_2008,baseline,unrestricted,log100_centered10,1982-03-31,2007-09-30,gamma,change in theta_t per +10 log-point Nbar deviation,-0.0033057674869601036,0.019360243803997822,-0.04182734735325813,0.03346967642764538,0.4325,0.5675
hsa_full_inv_markup_pre_2008_baseline_20260623_022451,hsa_full,inv_markup_pre_2008,baseline,unrestricted,log100_centered10,1982-03-31,2007-09-30,rho_1,AR(2) coefficient,0.9586349486501551,0.1228880162286481,0.7137318332818116,1.2059792298835734,1.0,0.0
hsa_full_inv_markup_pre_2008_baseline_20260623_022451,hsa_full,inv_markup_pre_2008,baseline,unrestricted,log100_centered10,1982-03-31,2007-09-30,rho_2,AR(2) coefficient,-0.04989933508377455,0.11664943803328326,-0.28722701422480046,0.17840738721425306,0.3415625,0.6584375
hsa_steady_inv_markup_pre_2008_baseline_20260622_132117,hsa_steady,inv_markup_pre_2008,baseline,unrestricted,log100,1982-03-31,2007-09-30,alpha,share,0.6797784549221835,0.04844513001759272,0.5697218799551305,0.7438804631733187,1.0,0.0
hsa_steady_inv_markup_pre_2008_baseline_20260622_132117,hsa_steady,inv_markup_pre_2008,baseline,unrestricted,log100,1982-03-31,2007-09-30,kappa_0,inflation points per x point at average Nbar,0.1268475601475673,0.23770374133052324,-0.2639111340757632,0.5785483176747774,0.7,0.3
hsa_steady_inv_markup_pre_2008_baseline_20260622_132117,hsa_steady,inv_markup_pre_2008,baseline,unrestricted,log100,1982-03-31,2007-09-30,delta,change in kappa_t per +10 log-point Nbar deviation,-0.0009857857779353143,0.001250235439371183,-0.0031475035851668914,0.0008812568115415431,0.25,0.75
hsa_steady_inv_markup_pre_2008_baseline_20260622_132117,hsa_steady,inv_markup_pre_2008,baseline,unrestricted,log100,1982-03-31,2007-09-30,rho_1,AR(2) coefficient,1.8105870200368386,0.052705676126308026,1.7018595460285133,1.8909151719423805,1.0,0.0
hsa_steady_inv_markup_pre_2008_baseline_20260622_132117,hsa_steady,inv_markup_pre_2008,baseline,unrestricted,log100,1982-03-31,2007-09-30,rho_2,AR(2) coefficient,-0.8155330888784782,0.05294821893968053,-0.8938093216568249,-0.7070493924087561,0.0,1.0
hsa_steady_inv_markup_pre_2008_baseline_20260623_015218,hsa_steady,inv_markup_pre_2008,baseline,unrestricted,log100_centered10,1982-03-31,2007-09-30,alpha,share,0.6926643443070839,0.0566488257107677,0.5801330232354016,0.7994203759826154,1.0,0.0
hsa_steady_inv_markup_pre_2008_baseline_20260623_015218,hsa_steady,inv_markup_pre_2008,baseline,unrestricted,log100_centered10,1982-03-31,2007-09-30,kappa_0,inflation points per x point at average Nbar,-0.018080296029094313,0.10160803064703393,-0.21793373708357391,0.1863263845091129,0.426875,0.573125
hsa_steady_inv_markup_pre_2008_baseline_20260623_015218,hsa_steady,inv_markup_pre_2008,baseline,unrestricted,log100_centered10,1982-03-31,2007-09-30,delta,change in kappa_t per +10 log-point Nbar deviation,-0.00227030449683085,0.01944879043875064,-0.04081355676739058,0.03507242845465487,0.455625,0.544375
hsa_steady_inv_markup_pre_2008_baseline_20260623_015218,hsa_steady,inv_markup_pre_2008,baseline,unrestricted,log100_centered10,1982-03-31,2007-09-30,rho_1,AR(2) coefficient,0.7233364278751111,0.18332299032535862,0.350030929307278,1.0475274295718349,1.0,0.0
hsa_steady_inv_markup_pre_2008_baseline_20260623_015218,hsa_steady,inv_markup_pre_2008,baseline,unrestricted,log100_centered10,1982-03-31,2007-09-30,rho_2,AR(2) coefficient,-0.06354423530686076,0.14873495365479153,-0.3618821325160767,0.2099404278244803,0.340625,0.659375
